"","employment","vote","income_code"
"65925",-1,2,12
"65926",-1,2,12
"65927",4,1,16
"65928",-1,1,16
"65929",-1,-1,16
"65930",-1,-1,16
"65931",4,-1,16
"65932",1,1,16
"65933",-1,-1,-1
"65934",-1,-1,-1
"65935",4,-1,9
"65936",4,-1,9
"65937",-1,-1,9
"65938",4,2,15
"65939",4,2,13
"65940",-1,-1,-1
"65941",-1,-1,-1
"65942",4,1,13
"65943",5,1,15
"65944",-1,1,8
"65945",4,2,8
"65946",-1,1,15
"65947",-1,2,15
"65948",-1,1,4
"65949",4,2,15
"65950",4,2,15
"65951",-1,-1,15
"65952",6,1,16
"65953",7,1,16
"65954",-1,-1,16
"65955",-1,-1,16
"65956",-1,-1,16
"65957",-1,-1,16
"65958",7,2,7
"65959",-1,2,7
"65960",-1,2,7
"65961",-1,-1,7
"65962",-1,-1,7
"65963",-1,2,15
"65964",4,1,15
"65965",-1,-1,15
"65966",-1,-1,15
"65967",-1,-1,15
"65968",4,2,13
"65969",4,1,13
"65970",4,-3,11
"65971",4,-3,11
"65972",-1,1,13
"65973",-1,1,13
"65974",4,2,7
"65975",-1,1,16
"65976",4,-1,16
"65977",-1,-1,16
"65978",-1,-1,16
"65979",4,1,16
"65980",4,1,16
"65981",-1,2,13
"65982",-1,2,13
"65983",-1,2,13
"65984",-1,2,13
"65985",-1,1,4
"65986",4,1,16
"65987",3,1,16
"65988",3,2,16
"65989",3,2,16
"65990",4,2,16
"65991",4,1,16
"65992",6,1,16
"65993",4,1,11
"65994",-1,1,11
"65995",-1,-1,-1
"65996",-1,-1,-1
"65997",4,1,10
"65998",4,2,6
"65999",-1,2,6
"66000",-1,-1,6
"66001",-1,-1,6
"66002",-1,-1,6
"66003",-1,-1,6
"66004",-1,1,2
"66005",-1,1,2
"66006",-1,-3,11
"66007",-1,1,11
"66008",-1,-1,1
"66009",-1,2,8
"66010",2,2,8
"66011",-1,-1,-1
"66012",-1,1,11
"66013",4,2,15
"66014",4,2,15
"66015",-1,-1,15
"66016",-1,-1,15
"66017",4,2,14
"66018",-1,2,14
"66019",4,2,13
"66020",4,2,13
"66021",2,1,9
"66022",-1,2,8
"66023",-1,2,8
"66024",4,-3,7
"66025",-1,1,13
"66026",-1,-1,13
"66027",4,1,13
"66028",-1,-1,-1
"66029",4,2,12
"66030",4,1,15
"66031",3,1,15
"66032",4,1,15
"66033",-1,-1,15
"66034",4,2,15
"66035",-1,-1,15
"66036",3,-1,16
"66037",6,-1,16
"66038",-1,-1,16
"66039",-1,-1,16
"66040",-1,-1,16
"66041",5,-1,16
"66042",-1,-1,-1
"66043",-1,1,10
"66044",-1,1,10
"66045",-1,1,9
"66046",-1,2,13
"66047",3,1,13
"66048",-1,1,12
"66049",-1,1,12
"66050",-1,-1,-1
"66051",-1,-1,5
"66052",-1,2,4
"66053",-1,-1,16
"66054",-1,-1,16
"66055",4,-1,6
"66056",-1,-1,6
"66057",-1,-1,6
"66058",-1,-1,6
"66059",-1,-1,6
"66060",-1,-1,-1
"66061",-1,-1,-1
"66062",-1,1,15
"66063",-1,1,4
"66064",-1,-1,-1
"66065",4,1,16
"66066",4,1,16
"66067",-1,1,11
"66068",-1,-1,-1
"66069",3,1,15
"66070",4,1,15
"66071",-1,-1,15
"66072",-1,1,11
"66073",2,1,9
"66074",-1,-1,9
"66075",-1,-1,9
"66076",-1,-1,3
"66077",4,-1,3
"66078",-1,-1,3
"66079",-1,-1,3
"66080",-1,-1,3
"66081",4,2,4
"66082",-1,1,13
"66083",4,1,13
"66084",4,2,16
"66085",4,1,16
"66086",-1,-1,16
"66087",-1,-1,16
"66088",-1,-1,16
"66089",-1,-1,16
"66090",4,-1,16
"66091",-1,-1,16
"66092",4,2,16
"66093",1,2,7
"66094",-1,-1,7
"66095",-1,-1,-1
"66096",7,1,1
"66097",-1,-1,1
"66098",-1,-1,15
"66099",5,1,15
"66100",-1,-1,15
"66101",-1,-1,15
"66102",4,1,16
"66103",6,1,16
"66104",-1,1,7
"66105",-1,-1,7
"66106",-1,-1,-1
"66107",-1,-1,-1
"66108",-1,-1,-1
"66109",-1,-1,-1
"66110",-1,-1,-1
"66111",-1,-1,-1
"66112",-1,-1,-1
"66113",-1,-1,-1
"66114",-1,1,15
"66115",-1,2,15
"66116",4,1,14
"66117",-1,2,14
"66118",4,1,14
"66119",-1,-1,15
"66120",7,2,15
"66121",-1,-1,15
"66122",-1,-1,15
"66123",-1,-1,15
"66124",-1,-1,-1
"66125",-1,2,11
"66126",-1,2,11
"66127",4,1,15
"66128",-1,1,15
"66129",4,1,15
"66130",-1,-1,15
"66131",-1,-1,15
"66132",4,1,15
"66133",4,1,15
"66134",-1,1,13
"66135",6,2,16
"66136",4,2,16
"66137",-1,-1,16
"66138",-1,-1,16
"66139",-1,1,3
"66140",5,2,15
"66141",4,2,15
"66142",-1,-1,15
"66143",-1,-1,15
"66144",-1,2,9
"66145",4,2,9
"66146",4,2,9
"66147",4,2,9
"66148",-1,-1,9
"66149",-1,2,12
"66150",4,2,12
"66151",-1,-1,12
"66152",4,1,13
"66153",4,1,13
"66154",-1,-1,13
"66155",-1,-1,13
"66156",-1,-1,13
"66157",-1,2,4
"66158",-1,-1,-1
"66159",-1,-1,-1
"66160",4,2,15
"66161",4,2,15
"66162",-1,-1,15
"66163",3,-3,13
"66164",-1,1,11
"66165",-1,1,12
"66166",-1,1,12
"66167",6,2,10
"66168",4,2,10
"66169",7,1,15
"66170",-1,1,15
"66171",-1,-1,-1
"66172",-1,-1,-1
"66173",4,1,9
"66174",-1,2,4
"66175",-1,-1,4
"66176",3,1,9
"66177",-1,1,9
"66178",-1,2,9
"66179",3,-1,9
"66180",4,2,12
"66181",-1,1,4
"66182",-1,-1,-1
"66183",-1,2,10
"66184",-1,2,10
"66185",4,2,10
"66186",-1,-1,10
"66187",-1,-1,14
"66188",-1,-1,14
"66189",-1,2,11
"66190",-1,1,11
"66191",-1,1,9
"66192",-1,1,9
"66193",-1,1,16
"66194",4,1,16
"66195",-1,-1,16
"66196",-1,-1,16
"66197",-1,-1,16
"66198",-1,-1,16
"66199",7,2,1
"66200",4,1,16
"66201",-1,1,16
"66202",4,-1,16
"66203",4,-1,16
"66204",-1,-1,16
"66205",-1,-1,16
"66206",-1,-1,16
"66207",-1,-1,16
"66208",-1,-1,-1
"66209",-1,-1,-1
"66210",-1,-1,16
"66211",4,-1,16
"66212",-1,-1,16
"66213",-1,-1,16
"66214",-1,-1,16
"66215",-1,-1,16
"66216",-1,-1,-1
"66217",4,1,14
"66218",-1,1,14
"66219",-1,2,14
"66220",-1,-1,-1
"66221",-1,-1,-1
"66222",-1,-1,-1
"66223",4,-2,16
"66224",4,-1,13
"66225",3,-1,13
"66226",-1,-1,13
"66227",-1,-1,13
"66228",4,-1,13
"66229",4,-1,13
"66230",-1,1,14
"66231",-1,2,14
"66232",4,2,14
"66233",5,2,14
"66234",-1,-1,5
"66235",-1,-1,5
"66236",-1,-1,5
"66237",-1,2,4
"66238",-1,-1,4
"66239",-1,2,4
"66240",-1,-1,-1
"66241",-1,2,8
"66242",-1,2,14
"66243",-1,-1,8
"66244",-1,2,16
"66245",4,2,16
"66246",-1,-1,16
"66247",-1,-1,16
"66248",-1,-1,16
"66249",-1,-1,16
"66250",-1,2,14
"66251",4,1,16
"66252",5,1,16
"66253",4,2,16
"66254",5,2,11
"66255",4,2,11
"66256",-1,-1,11
"66257",3,1,13
"66258",3,1,13
"66259",4,2,14
"66260",2,1,10
"66261",-1,-1,-1
"66262",4,2,4
"66263",-1,-1,-1
"66264",-1,1,2
"66265",2,2,7
"66266",-1,-1,7
"66267",-1,-1,7
"66268",-1,-1,-1
"66269",2,-1,15
"66270",7,-1,15
"66271",4,2,11
"66272",4,2,16
"66273",2,2,16
"66274",-1,-1,-1
"66275",-1,-1,-1
"66276",-1,-1,-1
"66277",-1,-1,-1
"66278",7,1,16
"66279",-1,-1,-1
"66280",-1,2,11
"66281",7,2,11
"66282",-1,-1,11
"66283",6,2,15
"66284",4,2,15
"66285",-1,1,11
"66286",-1,1,11
"66287",-1,1,10
"66288",-1,1,10
"66289",4,-1,15
"66290",4,-1,15
"66291",-1,-1,15
"66292",-1,-1,15
"66293",-1,2,8
"66294",4,2,8
"66295",-1,-1,13
"66296",4,-1,13
"66297",-1,-1,13
"66298",-1,-1,12
"66299",-1,-1,-1
"66300",-1,-1,-1
"66301",-1,-1,-1
"66302",-1,-1,-1
"66303",-1,-1,-1
"66304",-1,-1,-1
"66305",4,-1,6
"66306",-1,-1,6
"66307",-1,-1,6
"66308",-1,-1,6
"66309",5,2,16
"66310",7,2,16
"66311",4,2,10
"66312",-1,-1,10
"66313",-1,-1,-1
"66314",-1,2,11
"66315",4,2,11
"66316",1,-1,15
"66317",4,-1,15
"66318",-1,-1,9
"66319",-1,-1,9
"66320",4,-1,9
"66321",-1,-1,9
"66322",-1,-1,9
"66323",-1,-1,9
"66324",-1,-1,9
"66325",-1,2,8
"66326",4,2,14
"66327",-1,1,14
"66328",4,1,14
"66329",4,1,12
"66330",4,1,10
"66331",7,1,14
"66332",-1,1,4
"66333",-1,1,8
"66334",-1,1,8
"66335",-1,1,5
"66336",-1,2,5
"66337",-1,2,5
"66338",4,2,16
"66339",1,2,16
"66340",1,2,13
"66341",1,2,13
"66342",-1,1,13
"66343",-1,1,13
"66344",4,2,10
"66345",4,2,10
"66346",-1,-1,10
"66347",1,1,15
"66348",4,1,15
"66349",-1,-1,15
"66350",-1,-1,15
"66351",-1,1,11
"66352",4,-1,8
"66353",-1,-1,8
"66354",4,2,14
"66355",4,1,14
"66356",-1,-1,5
"66357",4,1,16
"66358",4,1,16
"66359",-1,-1,16
"66360",-1,-1,16
"66361",-1,1,11
"66362",-1,1,12
"66363",3,1,12
"66364",-1,1,10
"66365",-1,1,10
"66366",4,1,12
"66367",4,1,15
"66368",-1,1,15
"66369",4,1,15
"66370",-1,-1,15
"66371",-1,-1,-1
"66372",-1,1,3
"66373",4,2,3
"66374",-1,-1,3
"66375",4,1,13
"66376",-1,-1,13
"66377",4,2,13
"66378",-1,2,13
"66379",-1,-1,-1
"66380",-1,2,2
"66381",3,2,2
"66382",-1,-1,2
"66383",7,1,14
"66384",2,2,14
"66385",-1,-1,14
"66386",-1,-1,14
"66387",-1,-1,14
"66388",-1,-1,10
"66389",4,-1,10
"66390",-1,-1,10
"66391",-1,-1,10
"66392",4,2,15
"66393",4,2,15
"66394",-1,-1,-1
"66395",-1,-1,3
"66396",-1,-1,3
"66397",5,1,15
"66398",4,1,15
"66399",-1,-1,15
"66400",4,2,10
"66401",4,2,10
"66402",4,2,10
"66403",-1,2,2
"66404",-1,-1,-1
"66405",1,-1,14
"66406",5,1,14
"66407",-1,1,14
"66408",4,1,14
"66409",-1,-1,14
"66410",4,1,14
"66411",-1,2,13
"66412",-1,1,13
"66413",4,-1,10
"66414",4,1,15
"66415",4,1,15
"66416",-1,-1,15
"66417",-1,-1,15
"66418",4,-1,14
"66419",-1,-1,14
"66420",-1,-1,14
"66421",-1,-1,14
"66422",4,-1,14
"66423",3,-1,14
"66424",2,1,12
"66425",-1,-1,12
"66426",-1,-1,-1
"66427",-1,1,7
"66428",-1,1,13
"66429",2,1,13
"66430",-1,-1,10
"66431",-1,-1,-1
"66432",-1,-1,-1
"66433",4,1,16
"66434",4,1,16
"66435",-1,1,16
"66436",-1,-1,-1
"66437",-1,1,8
"66438",-1,1,8
"66439",4,2,8
"66440",4,1,14
"66441",-1,-1,14
"66442",-1,-1,14
"66443",-1,-1,14
"66444",-1,-1,-1
"66445",-1,-1,-1
"66446",4,2,15
"66447",4,2,15
"66448",-1,-1,-1
"66449",4,2,13
"66450",-1,1,1
"66451",-1,-1,1
"66452",-1,-1,1
"66453",-1,-1,-1
"66454",4,1,16
"66455",4,1,16
"66456",-1,-1,-1
"66457",-1,1,11
"66458",-1,1,11
"66459",-1,2,14
"66460",4,2,14
"66461",-1,-1,11
"66462",7,-1,11
"66463",-1,-1,11
"66464",-1,-1,11
"66465",7,-1,13
"66466",-1,-1,13
"66467",4,-1,13
"66468",-1,-1,13
"66469",4,2,13
"66470",-1,-1,-1
"66471",4,1,16
"66472",5,1,16
"66473",-1,-1,16
"66474",-1,-1,16
"66475",-1,-1,-1
"66476",-1,-1,-1
"66477",4,2,16
"66478",4,2,16
"66479",-1,-1,16
"66480",-1,-1,16
"66481",4,1,15
"66482",7,1,15
"66483",-1,-1,-1
"66484",-1,-1,-1
"66485",-1,-1,-1
"66486",-1,1,15
"66487",-1,1,14
"66488",-1,1,14
"66489",4,-1,15
"66490",-1,-1,-1
"66491",4,1,15
"66492",1,1,15
"66493",-1,1,10
"66494",2,1,11
"66495",-1,-1,-1
"66496",1,1,15
"66497",-1,-1,-1
"66498",-1,-1,16
"66499",-1,-1,2
"66500",-1,-1,6
"66501",4,-1,13
"66502",4,1,16
"66503",4,1,16
"66504",-1,-1,-1
"66505",-1,-1,-1
"66506",-1,-1,-1
"66507",-1,2,15
"66508",-1,-1,-1
"66509",-1,-1,-1
"66510",1,-1,16
"66511",-1,-1,-1
"66512",5,1,16
"66513",1,1,16
"66514",-1,-1,-1
"66515",4,1,16
"66516",4,2,16
"66517",-1,-1,-1
"66518",2,2,16
"66519",5,1,16
"66520",-1,1,15
"66521",5,1,15
"66522",-1,-1,-1
"66523",4,2,7
"66524",-1,-1,7
"66525",-1,-1,-1
"66526",5,1,13
"66527",-1,-1,-1
"66528",-1,1,14
"66529",5,1,15
"66530",-1,-1,-1
"66531",4,2,14
"66532",4,2,14
"66533",-1,-1,14
"66534",-1,-1,14
"66535",-1,1,4
"66536",-1,-1,-1
"66537",3,2,15
"66538",4,2,15
"66539",4,2,15
"66540",-1,-1,15
"66541",-1,-1,7
"66542",1,1,15
"66543",4,2,1
"66544",-1,-1,1
"66545",-1,-2,1
"66546",-1,-1,-1
"66547",-1,-1,-1
"66548",-1,-1,-1
"66549",-1,-1,-1
"66550",-1,-1,-1
"66551",4,1,8
"66552",-1,1,8
"66553",-1,-1,8
"66554",-1,-1,8
"66555",-1,-1,8
"66556",-1,-1,8
"66557",-1,-1,8
"66558",-1,-1,-1
"66559",-1,-1,-1
"66560",-1,-1,-1
"66561",4,1,12
"66562",4,2,12
"66563",-1,-1,12
"66564",-1,-1,-1
"66565",-1,2,9
"66566",-1,2,9
"66567",-1,2,12
"66568",4,1,12
"66569",-1,-1,12
"66570",-1,1,6
"66571",-1,1,6
"66572",-1,-1,-1
"66573",-1,-1,-1
"66574",-1,1,11
"66575",4,2,11
"66576",-1,1,10
"66577",-1,1,10
"66578",4,1,10
"66579",4,1,10
"66580",4,1,10
"66581",4,1,10
"66582",4,2,15
"66583",4,2,15
"66584",-1,2,15
"66585",4,2,15
"66586",-1,1,12
"66587",4,1,12
"66588",4,1,14
"66589",-1,-1,-1
"66590",4,-1,15
"66591",4,-1,15
"66592",4,2,11
"66593",-1,-1,11
"66594",4,2,12
"66595",4,2,12
"66596",-1,-1,-1
"66597",1,2,14
"66598",-1,1,7
"66599",4,1,7
"66600",-1,-1,-1
"66601",4,1,12
"66602",4,1,12
"66603",-1,-1,12
"66604",-1,-1,12
"66605",-1,2,6
"66606",-1,-1,-1
"66607",-1,2,6
"66608",7,1,4
"66609",-1,-1,-1
"66610",-1,-1,11
"66611",-1,2,4
"66612",-1,2,4
"66613",-1,2,4
"66614",-1,1,11
"66615",6,2,11
"66616",-1,2,11
"66617",-1,-1,11
"66618",-1,-1,-1
"66619",4,-1,12
"66620",4,-1,12
"66621",-1,-1,12
"66622",-1,-1,12
"66623",-1,-1,12
"66624",-1,-1,12
"66625",-1,-1,12
"66626",3,1,14
"66627",4,2,14
"66628",-1,-1,14
"66629",1,1,16
"66630",5,1,16
"66631",5,-1,13
"66632",-1,2,2
"66633",-1,-1,-1
"66634",4,2,3
"66635",4,1,3
"66636",-1,1,11
"66637",-1,1,11
"66638",4,1,5
"66639",-1,-1,5
"66640",-1,1,9
"66641",4,2,9
"66642",-1,-1,9
"66643",-1,-1,9
"66644",4,1,14
"66645",4,2,14
"66646",4,2,12
"66647",4,2,7
"66648",-1,-1,-1
"66649",4,1,9
"66650",-1,1,12
"66651",-1,1,12
"66652",-1,-1,-1
"66653",4,2,10
"66654",4,1,6
"66655",4,1,6
"66656",4,2,6
"66657",-1,-1,6
"66658",-1,-1,-1
"66659",7,2,15
"66660",4,2,15
"66661",-1,2,15
"66662",4,1,14
"66663",-1,2,13
"66664",-1,2,13
"66665",4,2,9
"66666",-1,2,9
"66667",-1,-1,9
"66668",-1,-1,9
"66669",-1,2,8
"66670",-1,2,8
"66671",-1,2,10
"66672",4,2,10
"66673",4,2,11
"66674",-1,-1,11
"66675",-1,-1,11
"66676",-1,-1,-1
"66677",4,2,4
"66678",-1,-2,4
"66679",4,1,16
"66680",4,1,16
"66681",-1,-1,16
"66682",-1,-1,-1
"66683",-1,-1,-1
"66684",-1,-1,-1
"66685",-1,-1,-1
"66686",-1,-1,-1
"66687",4,-1,3
"66688",-1,-1,3
"66689",-1,-1,3
"66690",-1,2,7
"66691",-1,2,7
"66692",-1,-1,-1
"66693",-1,-1,-1
"66694",-1,-1,-1
"66695",4,1,16
"66696",-1,-1,-1
"66697",-1,1,1
"66698",-1,-1,-1
"66699",-1,-1,-1
"66700",-1,-1,-1
"66701",-1,-1,-1
"66702",-1,-1,-1
"66703",-1,-1,-1
"66704",-1,1,14
"66705",4,1,14
"66706",-1,-1,-1
"66707",4,1,16
"66708",4,2,16
"66709",-1,-1,16
"66710",-1,-1,16
"66711",-1,2,9
"66712",-1,2,9
"66713",4,2,12
"66714",-1,2,12
"66715",-1,-1,12
"66716",-1,-1,12
"66717",-1,-1,12
"66718",-1,2,5
"66719",2,1,2
"66720",-1,-1,2
"66721",-1,-1,-1
"66722",-1,1,13
"66723",-1,1,13
"66724",-1,1,8
"66725",-1,1,8
"66726",-1,1,9
"66727",4,1,9
"66728",4,1,9
"66729",-1,1,9
"66730",4,1,9
"66731",4,-3,15
"66732",4,-3,15
"66733",-1,-1,15
"66734",-1,-1,15
"66735",-1,1,8
"66736",4,1,8
"66737",4,-1,11
"66738",7,1,9
"66739",-1,1,9
"66740",7,1,13
"66741",-1,1,16
"66742",-1,1,16
"66743",-1,1,4
"66744",3,1,14
"66745",3,1,14
"66746",-1,-1,14
"66747",-1,-1,14
"66748",3,1,15
"66749",3,1,15
"66750",4,-1,15
"66751",-1,-1,15
"66752",-1,-1,-1
"66753",4,2,15
"66754",4,2,15
"66755",-1,-1,15
"66756",-1,-1,-1
"66757",-1,2,11
"66758",7,2,13
"66759",-1,1,14
"66760",-1,-1,-1
"66761",7,2,11
"66762",-1,2,11
"66763",4,-3,11
"66764",-1,-3,11
"66765",7,1,5
"66766",-1,2,5
"66767",-1,2,8
"66768",4,1,8
"66769",6,1,14
"66770",-1,-1,-1
"66771",4,1,9
"66772",5,1,9
"66773",-1,-1,-1
"66774",-1,-1,-1
"66775",-1,1,14
"66776",-1,-1,-1
"66777",-1,-1,-1
"66778",-1,-1,-1
"66779",-1,1,15
"66780",4,1,15
"66781",-1,1,11
"66782",-1,2,15
"66783",4,2,15
"66784",-1,-1,-1
"66785",-1,-1,-1
"66786",-1,-1,-1
"66787",-1,-1,-1
"66788",4,2,10
"66789",4,1,10
"66790",-1,1,10
"66791",-1,-1,-1
"66792",3,1,16
"66793",3,1,16
"66794",4,-1,14
"66795",4,-1,14
"66796",-1,-1,14
"66797",-1,-1,14
"66798",-1,-1,14
"66799",4,2,14
"66800",5,2,14
"66801",5,1,16
"66802",3,-1,13
"66803",4,2,14
"66804",1,1,14
"66805",1,1,14
"66806",4,-1,11
"66807",-1,-1,-1
"66808",3,1,14
"66809",4,1,15
"66810",-1,1,15
"66811",-1,-1,15
"66812",-1,1,13
"66813",-1,1,13
"66814",-1,1,12
"66815",6,1,12
"66816",5,2,15
"66817",4,1,15
"66818",-1,-1,15
"66819",-1,-1,15
"66820",-1,-1,15
"66821",-1,-1,-1
"66822",4,1,16
"66823",-1,1,16
"66824",4,1,16
"66825",4,2,12
"66826",-1,-1,12
"66827",-1,-1,12
"66828",4,1,15
"66829",7,1,15
"66830",-1,-1,15
"66831",-1,-1,15
"66832",-1,-3,8
"66833",-1,-3,8
"66834",7,1,16
"66835",4,2,11
"66836",4,2,11
"66837",-1,-1,11
"66838",-1,-1,11
"66839",-1,-1,-1
"66840",4,1,16
"66841",-1,1,16
"66842",4,1,16
"66843",4,1,16
"66844",-1,-1,16
"66845",-1,-1,16
"66846",-1,-1,16
"66847",-1,2,4
"66848",-1,2,4
"66849",-1,1,14
"66850",-1,-1,14
"66851",-1,-1,14
"66852",-1,-1,14
"66853",-1,-1,-1
"66854",-1,-1,6
"66855",4,-1,6
"66856",-1,1,14
"66857",5,1,14
"66858",5,1,16
"66859",5,1,16
"66860",-1,-1,-1
"66861",-1,1,14
"66862",4,1,14
"66863",-1,-1,-1
"66864",4,2,14
"66865",7,2,14
"66866",4,2,14
"66867",4,2,14
"66868",4,-1,8
"66869",4,1,16
"66870",3,1,16
"66871",-1,-1,16
"66872",-1,2,7
"66873",-1,1,10
"66874",-1,1,10
"66875",-1,1,10
"66876",6,1,13
"66877",-1,-1,-1
"66878",-1,1,15
"66879",4,1,15
"66880",-1,-1,15
"66881",-1,-1,15
"66882",4,1,13
"66883",-1,1,9
"66884",-1,1,9
"66885",4,2,8
"66886",-1,2,8
"66887",-1,-1,8
"66888",-1,-1,8
"66889",4,1,12
"66890",4,2,12
"66891",4,2,8
"66892",4,2,8
"66893",-1,-1,8
"66894",-1,-1,8
"66895",-1,-1,-1
"66896",-1,-1,-1
"66897",-1,1,16
"66898",-1,-1,-1
"66899",-1,1,10
"66900",-1,1,10
"66901",-1,1,7
"66902",-1,1,7
"66903",4,2,7
"66904",-1,-1,-1
"66905",4,1,16
"66906",7,1,16
"66907",-1,2,8
"66908",-1,-1,8
"66909",-1,-1,8
"66910",-1,-1,-1
"66911",-1,-1,-1
"66912",-1,-1,-1
"66913",-1,2,5
"66914",3,-1,5
"66915",-1,2,5
"66916",7,1,16
"66917",7,1,16
"66918",-1,-1,-1
"66919",-1,2,6
"66920",-1,2,6
"66921",-1,-1,-1
"66922",-1,-1,12
"66923",-1,1,10
"66924",-1,1,9
"66925",-1,1,9
"66926",-1,2,9
"66927",-1,-1,-1
"66928",-1,1,15
"66929",-1,1,15
"66930",4,1,15
"66931",3,2,6
"66932",-1,1,6
"66933",-1,-1,-1
"66934",4,2,12
"66935",4,1,6
"66936",-1,-1,6
"66937",4,-1,6
"66938",-1,-1,6
"66939",-1,-1,6
"66940",3,1,16
"66941",4,1,16
"66942",-1,-1,16
"66943",-1,-1,16
"66944",-1,1,9
"66945",4,-1,16
"66946",4,-1,12
"66947",4,-1,12
"66948",4,-1,16
"66949",7,-1,16
"66950",1,1,16
"66951",4,1,16
"66952",-1,-1,-1
"66953",-1,-1,-1
"66954",-1,-1,-1
"66955",-1,1,5
"66956",-1,1,5
"66957",-1,-1,-1
"66958",-1,-1,-1
"66959",-1,-1,-1
"66960",-1,2,3
"66961",-1,-1,-1
"66962",-1,-1,-1
"66963",4,1,7
"66964",4,-1,7
"66965",-1,-1,7
"66966",-1,1,14
"66967",4,2,14
"66968",-1,-1,14
"66969",-1,-1,14
"66970",-1,-1,14
"66971",-1,-1,14
"66972",-1,-1,-1
"66973",-1,-1,-1
"66974",4,2,6
"66975",-1,2,6
"66976",-1,2,6
"66977",-1,-1,-1
"66978",-1,2,6
"66979",4,-2,16
"66980",4,2,16
"66981",-1,-1,16
"66982",5,1,16
"66983",5,-1,16
"66984",-1,-1,-1
"66985",7,2,16
"66986",5,2,16
"66987",-1,2,16
"66988",-1,-1,16
"66989",2,1,16
"66990",4,1,16
"66991",4,2,16
"66992",5,1,16
"66993",2,1,16
"66994",4,1,16
"66995",4,2,11
"66996",-1,-1,11
"66997",-1,2,11
"66998",-1,-1,8
"66999",7,1,13
"67000",-1,1,13
"67001",4,2,13
"67002",7,1,15
"67003",3,1,15
"67004",4,2,16
"67005",-1,1,16
"67006",-1,2,9
"67007",7,2,9
"67008",-1,-1,-1
"67009",7,2,12
"67010",-1,-1,12
"67011",-1,-1,-1
"67012",-1,-1,-1
"67013",-1,-1,-1
"67014",-1,-1,-1
"67015",4,1,15
"67016",1,1,15
"67017",-1,-1,15
"67018",6,1,16
"67019",6,2,16
"67020",-1,2,16
"67021",-1,2,16
"67022",-1,-1,-1
"67023",-1,-1,-1
"67024",-1,2,1
"67025",4,2,12
"67026",7,-2,12
"67027",-1,1,11
"67028",-1,1,11
"67029",4,-1,15
"67030",4,-1,15
"67031",4,-1,11
"67032",4,-1,11
"67033",4,-1,11
"67034",-1,-1,11
"67035",3,1,16
"67036",4,1,16
"67037",-1,1,13
"67038",7,2,13
"67039",4,1,12
"67040",4,2,14
"67041",3,2,14
"67042",-1,-1,14
"67043",-1,-1,14
"67044",-1,-1,14
"67045",-1,-1,14
"67046",4,-1,16
"67047",4,-1,16
"67048",-1,-1,16
"67049",-1,-1,16
"67050",-1,-1,-1
"67051",7,1,14
"67052",-1,1,14
"67053",-1,2,6
"67054",4,2,16
"67055",2,-1,16
"67056",-1,-1,16
"67057",-1,2,16
"67058",-1,2,4
"67059",4,1,15
"67060",-1,-1,15
"67061",-1,-1,-1
"67062",5,2,12
"67063",2,2,12
"67064",-1,1,8
"67065",-1,2,8
"67066",7,1,13
"67067",4,1,13
"67068",4,1,13
"67069",-1,-1,-1
"67070",-1,2,9
"67071",-1,-1,-1
"67072",-1,-1,-1
"67073",-1,-1,10
"67074",-1,-1,10
"67075",-1,-1,10
"67076",-1,-1,10
"67077",7,2,12
"67078",4,2,12
"67079",4,2,16
"67080",4,2,16
"67081",-1,-1,16
"67082",-1,-1,16
"67083",-1,-1,-1
"67084",-1,-1,-1
"67085",-1,-1,-1
"67086",-1,-1,-1
"67087",-1,-1,6
"67088",-1,-3,5
"67089",-1,-3,5
"67090",-1,-1,-1
"67091",-1,1,15
"67092",-1,1,15
"67093",-1,1,15
"67094",7,1,15
"67095",4,2,13
"67096",-1,-1,13
"67097",-1,-1,13
"67098",4,2,15
"67099",4,1,15
"67100",-1,-1,-1
"67101",7,2,3
"67102",-1,2,10
"67103",-1,2,10
"67104",-1,1,12
"67105",-1,-1,11
"67106",4,-1,11
"67107",-1,-1,11
"67108",-1,-1,11
"67109",-1,2,7
"67110",-1,-3,14
"67111",4,-3,14
"67112",-1,-1,-1
"67113",2,1,11
"67114",-1,-1,-1
"67115",4,1,15
"67116",4,1,15
"67117",-1,-1,15
"67118",-1,-1,15
"67119",-1,-1,15
"67120",-1,1,6
"67121",-1,1,6
"67122",-1,1,4
"67123",-1,1,13
"67124",5,1,13
"67125",4,2,13
"67126",4,-1,13
"67127",-1,-1,-1
"67128",-1,-1,-1
"67129",4,1,14
"67130",3,1,14
"67131",-1,2,14
"67132",-1,-1,16
"67133",-1,2,13
"67134",4,2,13
"67135",-1,-1,16
"67136",-1,2,16
"67137",4,-1,6
"67138",-1,-1,6
"67139",-1,2,3
"67140",-1,-1,3
"67141",-1,1,16
"67142",-1,1,16
"67143",-1,-1,-1
"67144",-1,-1,-1
"67145",-1,1,12
"67146",-1,1,12
"67147",6,2,16
"67148",3,2,16
"67149",-1,-1,16
"67150",4,1,16
"67151",4,1,16
"67152",-1,2,10
"67153",2,2,8
"67154",-1,1,13
"67155",-1,1,13
"67156",-1,2,8
"67157",-1,-1,-1
"67158",-1,-1,-1
"67159",-1,-1,-1
"67160",4,-1,15
"67161",5,1,15
"67162",-1,2,15
"67163",4,1,15
"67164",-1,2,15
"67165",-1,-1,-1
"67166",-1,2,8
"67167",-1,2,8
"67168",-1,2,8
